"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879448920637727030","Fri Jan 17 01:05:32 +0000 2025","4","@asumsico Lucu nih The Economist kritik subsidi kendaraan listrik Indonesia tapi lupa kl negara2 maju juga subsidi besar-besaran EV utk kurangi emisi. Mau Indonesia fokus kesehatan? Boleh tapi ingat negara2 itu dulu maju karena fokus industrinya juga. Senengnya pakai standar ganda!","1880058844061266290","","asumsico","in","","0","0","2","https://x.com/undefined/status/1880058844061266290","1296696583463919616",
"1879448920637727030","Thu Jan 16 02:44:55 +0000 2025","6","@asumsico ga ada yg salah dgn subsidi EV. segala sesuatu di +62 ini bagus scr konsep semua serba strategic visioner. hanya saja masalahnya ada di pelaksanaannya yg terlalu koruptif. lingkaran setan yg membuat kebijakan apapun jd tdk bawa manfaat maksimal","1879721463940604082","","asumsico","in","","0","0","2","https://x.com/undefined/status/1879721463940604082","2281694042",
"1879448920637727030","Thu Jan 16 00:53:42 +0000 2025","4","@asumsico Saya pemilik kendaraan listrik. Hemat saya tidak perlu diberi insentif karena segment pembeli golongan masyarakat mampu. Listrik untuk EV dari solar energy. Subsidi untuk kendaraan listrik di Indonesia berbentuk diskon. Tetap bayar pajak namun nilainya dikurangi. Tidak ambil","1879693477430382714","","asumsico","in","","0","3","0","https://x.com/undefined/status/1879693477430382714","1330319594",
"1879448920637727030","Wed Jan 15 13:14:04 +0000 2025","4","@asumsico Subsidi EV itu ada untuk meningkatkan penjualan. Orang2 berduit bisa membeli dengan harga lebih murah. Pabrikan tetap menerima harga penuh.","1879517406751813705","","asumsico","in","","0","0","1","https://x.com/undefined/status/1879517406751813705","213523698",
"1877572486860280251","Fri Jan 10 05:03:24 +0000 2025","3","@mamazgemini Mending kasih subsidi buat EV ga sih. ","1877581987008892960","","mamazgemini","in","","0","1","0","https://x.com/undefined/status/1877581987008892960","61684120",
"1877541698013901263","Fri Jan 10 02:23:18 +0000 2025","11","Setelah menghabiskan banyak uang untuk mensubsidi industri smelter nikel -- tax holiday dan kemudahan2 lain -- pemerintah akan menghabiskan lebih banyak uang lagi untuk mensubsidi industri EV (subsidi konsumen dan produsen) Kata The Economist akan jadi kegagalan yg sangat https://t.co/6KyPLeLbMy","1877541698013901263","https://pbs.twimg.com/media/Gg5eOFraMAMJ8Zj.jpg","","in","","1","2","3","https://x.com/undefined/status/1877541698013901263","15177656",
"1874051487921484098","Tue Dec 31 12:12:38 +0000 2024","12","@prastow Tetap titip pesan suara mas: - kejar PNBP menaikkan royalti tambang khususnya nikel emas perak timah etc yg masih imut² itu royaltinya. - kejar PNBP tarif IPPKH masa merusak hutan tropis jual kayu tanam sawit dan food estate gratis begitu saja pakai tanah negara? -","1874066130748530789","","prastow","in","","0","0","1","https://x.com/undefined/status/1874066130748530789","1209196396374417409",
"1873564610969907373","Mon Dec 30 08:41:04 +0000 2024","1","@NUrban21 @kakkumei Betul! City car sure less pollution.. kalau long journey.. ahaha memang tak sesuai lah especially negara kita yang tak fully equipped for ev.. a type of car only the rich can afford.. and siap ada subsidi untuk golongan kaya.. ‍️‍️‍️","1873650499322532099","","","in","","0","0","0","https://x.com/undefined/status/1873650499322532099","1687518021739479040",
"1872868281683722323","Sat Dec 28 12:27:38 +0000 2024","5","@innovacommunity Jadi males bayar pajak... Coba pajak mobil EV..... Boro2 pajaknya jutaan malah hampir mirip2 kek pajak motor ICE... Anjing bgt kan.... Kesannya kaya subsidi silang jadinya...","1872982743115808890","","innovacommunity","in","","0","0","0","https://x.com/undefined/status/1872982743115808890","104463067",
"1872483681941770456","Fri Dec 27 03:24:33 +0000 2024","5","maka media sosial hangat dengan kenaikan tarif elektrik start july 2025... ditambah pula dengan sistem subsidi baru yg diaorg bakal perkenalkan... p/s: kalau guna ev terkesan kenaikan elektrik? https://t.co/jZz5myvG6r","1872483681941770456","https://pbs.twimg.com/tweet_video_thumb/Gfxl-vMb0AA2tOL.jpg","","in","","0","0","0","https://x.com/undefined/status/1872483681941770456","52304312",
"1872188443180298583","Thu Dec 26 07:51:23 +0000 2024","2","Tetap Pemerintah kok biar cepet Balik modal buat bisa bikin Proyek lagi. Apalagi pejabat JKT mau dana subsidi dikurangin biar msk ke kantong mereka kalo koridor 1 dihapus bsa bikin orang2 beli EV biar ngk kena GaGe yg industrinya mostly di backup pejabat tingkat nasional ","1872188443180298583","","","in","","1","0","1","https://x.com/undefined/status/1872188443180298583","1376212304501477387",
"1872059933681926351","Thu Dec 26 01:20:33 +0000 2024","10","@alexanderdrspan @Y_D_Y_P subsidi transportasi umum dicabut/dikurangi btw malah lari ke EV jirr ","1872090087930114544","","alexanderdrspan","in","","0","0","1","https://x.com/undefined/status/1872090087930114544","1630922644383211520",
"1871883758129107404","Wed Dec 25 22:09:51 +0000 2024","10","@txttransportasi Biar kebeli tuh teknologi MRT pejabat JKT mau dana subsidi dikurangin biar msk ke kantong mereka sendiri di saat bersamaan kalo koridor 1 dihapus bsa bikin orang2 beli EV biar ngk kena GaGe yg industrinya mostly di backup pejabat tingkat nasional kelas menengah lagi dikorbanin","1872042097949491502","","txttransportasi","in","","0","0","0","https://x.com/undefined/status/1872042097949491502","1676426426768318464",
"1871793783710613934","Wed Dec 25 22:05:31 +0000 2024","5","@Adrianussatrio Oalah pantesan ini angka muncul - JICA mau jualan MRT ke Pejabat Indo buat ngurangin subsidi (biasa suka penghematan anggaran kan) - TJ koridor 1 kalo hilang bisa ningkatin sales EV biar ngak kena GaGe Sama2 fokusin cuan sih pelayanan masyarakatnya di nomor 2 kan aja ","1872041004796366969","","Adrianussatrio","in","","0","0","0","https://x.com/undefined/status/1872041004796366969","1676426426768318464",
"1871886298036007363","Wed Dec 25 11:50:46 +0000 2024","5","Public transport service tapi mindset-nya nyari untung. ‍️ Subsidi transum maunya dikurangi. Sementara mobil pribadi (LCGC EV Hybrid) mau dikasih insentif subsidi. Ini pemerenta konsepnya mau gimana? Apa guna pajak? ","1871886298036007363","","","in","","0","0","5","https://x.com/undefined/status/1871886298036007363","14284867",
"1870730619975831557","Sun Dec 22 07:18:30 +0000 2024","2","Ini menarik ini benar juga sih kenapa mobil listrik dapat subsidi PPN 10% sementara sembako tertentu hanya 1%? Subsidi mobil listrik tujuannya banyak dan jangka panjang salah satu goalnya adalah ingin menaikkan konsumsi battery sehingga investor minat bikin pabrik","1870730619975831557","","","in","","0","2","1","https://x.com/undefined/status/1870730619975831557","1691133510315347968",
"1870637071209296226","Sun Dec 22 05:54:27 +0000 2024","7","@thefaizzainal Hahahaha by the time kerajaan selesai dengan penyelerasan subsidi petrol bersasar semua T15 dah ada EV dan siapa yang tersesak dengan itu ? Marilah kita renungkan bersama ","1870709467886825983","","thefaizzainal","in","","0","1","0","https://x.com/undefined/status/1870709467886825983","822977931219587072",
"1869899192522703282","Fri Dec 20 00:55:19 +0000 2024","13","@bumilangit Sebelum ni volume tinggi. Dia orang seronok lah. Lepas ni akan makin berkurangan sebab penyelarasan subsidi RON95 dan lambakan EV dari China pulak. Pandai2 lah nak evolve kan business petrol station tu.","1869909413156532411","","bumilangit","in","","0","1","0","https://x.com/undefined/status/1869909413156532411","730173774",
"1869720846635569488","Thu Dec 19 16:05:32 +0000 2024","6","@adriansyahyasin Kalau dilihat si pemerintah sekarang masih lebih suka bangun jalur tol dan lebarin jalan. Solusi untuk dekarbonisasi sektor transportasi pun lebih condong ke subsidi EV daripada pengembangan transportasi umum (selain di kota Jakarta)","1869776086432956578","","adriansyahyasin","in","","0","0","0","https://x.com/undefined/status/1869776086432956578","288536391",
"1869720846635569488","Thu Dec 19 13:39:12 +0000 2024","13","@adriansyahyasin Pemerintah: mending kasih subsidi buat EV pribadi ygy","1869739260972314795","","adriansyahyasin","in","","0","0","1","https://x.com/undefined/status/1869739260972314795","1817226735311831041",
"1869590379168936392","Thu Dec 19 04:52:37 +0000 2024","2","@6_arung @MoehB21154 Singkatnya Pemerintah benar2 serius untuk pengurangan subsidi BBM jadi harapannya pemakaian EV di Indonesia meningkat. Sedangkan beberapa tahun Hyundai beroperasi jualannya itu sedikit karna harganya yang tetap mahal walau dapat fasilitas pembebasan pajak dan endorse pemerintah","1869606740133916693","","6_arung","in","","1","0","0","https://x.com/undefined/status/1869606740133916693","973243538",
"1868835268427760095","Tue Dec 17 04:36:42 +0000 2024","3","@ThatSun510 @StopPlandemit @seekracle @hanan052020 @dokter_kampung @mamakchayank @TedInvestigasi @BukanAntarkota @FirmanSentosa22 @Faraz_kepri @Sadewa_39 Subsidi EV 6 Trilyun artinya duit subsidi ngalir ke kantong2 pebisnis EV. Semoga harta haram mrk bikin sial dunia akhirat sampai anak cucu mrk. https://t.co/5kwlHfod1U","1868877959496712456","","ThatSun510","in","","0","1","1","https://x.com/undefined/status/1868877959496712456","1254035776322453506",
"1864485941811007839","Thu Dec 05 01:44:23 +0000 2024","2","katakanlah bila rasionalisasi petrol mula aku tak layak dpt subsidi aku nampak ada 2 route. beli new EV or beli 2nd hand diesel. ","1864485941811007839","","","in","","0","2","0","https://x.com/undefined/status/1864485941811007839","41552221",
"1864177997475135925","Wed Dec 04 05:20:44 +0000 2024","111","#TitipJual Serutan Pensil Mobil (mobilan) yang Aesthetique kalo kata Gen Z soalnya size imut bentuk yang Mindblowing &amp; warnanya juga kiyowo kek mobil remot hadiah sendal homipet bahkan sangking mininya nih mobil keknya sizenya mirip mirip kek sizenya enmek atau pecex. https://t.co/8twliE1DL4","1864177997475135925","https://pbs.twimg.com/media/Gd7kAUUbIAA6Qnb.jpg","","in","","9","38","15","https://x.com/undefined/status/1864177997475135925","1544688618534408192",
"1863768029810876810","Tue Dec 03 02:13:01 +0000 2024","15","Lagi dalamin skema awal2nya Transsemarang yg pakai skema kabon. Program JICA sama Kemenko. Menarik. Yg gini2 lbh manfaat utk orang banyak drpd subsidi EV mobil.","1863768370035957966","","elisa_jkt","in","","0","0","0","https://x.com/undefined/status/1863768370035957966","44556194",
"1859118814773825587","Wed Nov 20 06:17:20 +0000 2024","6","Subsidi minyak paket tu akak tak kisah sangat sebab banyak mana pun aku pakai minyak. TAPI MINYAK KERETA TU AKAK KISAH HAHAHAHAHAHHA . Wahhh ko nak suruh aku beli EV kan parking kena bg kt EV arufosocoeisoxjfjsskskshhhhhh","1859118814773825587","","","in","","0","0","0","https://x.com/undefined/status/1859118814773825587","2400783624",
"1858676554429329556","Tue Nov 19 01:26:29 +0000 2024","54","@BudiBukanIntel EV di Indonesia masih belom jadi kendaraan roda 4 primer yang patut dikritisi itu selain PLTU ya kualitas BBM disini akibat subsidi buat semua jadi susah buat naikin standar. Kudunya subsidi BBM itu cuma buat kendaraan logistik+transum persetan subsidi buat kendaraan pribadi","1858683229257298195","","BudiBukanIntel","in","","0","4","0","https://x.com/undefined/status/1858683229257298195","306551745",
"1858432362515947820","Mon Nov 18 08:49:45 +0000 2024","3","- Turunkan threshold PKP dan PPh Final - Turunkan tarif PPh Badan - Turunkan tarif progresive PPh OP Ps 17 naikkan layer Buat kompetitive untuk berusaha setidaknya seperti Singapore dan Vietnam. Hapus subsidi yg gak perlu i.e untuk pengusaha EV yg notabene milik pejabat itu.","1858432394157834391","","gg_02022020","in","","0","1","0","https://x.com/undefined/status/1858432394157834391","1209196396374417409",
"1856519220697411672","Wed Nov 13 04:50:55 +0000 2024","2","@innovacommunity EV china research batere power unit software dll buat banyak tipe tinggal ditambahin-kurangin tergantung tipe.Mazda buat 1 type doang. Fasilitas produksi china langsung buat banyak tipe mazda EV nya dikit. Ini belom ngomongin subsidi pemerintah yak.","1856560349757223111","","innovacommunity","in","","0","0","0","https://x.com/undefined/status/1856560349757223111","77098425",
"1854687322316644666","Fri Nov 08 00:48:10 +0000 2024","3","Aku akan cakap ini dan berterusan cakap ini. Menyalahkan golongan MAHAKAYA sbg rasionalisasi subsidi RON95 adalah ALASAN semata. Orang kaya sama ada Guna kenderaan EV Petrol ditanggung syarikat mereka masing-masing Pengguna utama petrol adalah golongan pertengahan.","1854687322316644666","","","in","","0","0","1","https://x.com/undefined/status/1854687322316644666","298973732",
"1850994991826649097","Tue Oct 29 04:16:50 +0000 2024","3","@HezeriSamsuri Golongan yang tak dapat subsidi Petrol boleh lah guna EV kan? Yang 85% masih dapat subsidi Petrol.","1851115954622906621","","HezeriSamsuri","in","","0","1","0","https://x.com/undefined/status/1851115954622906621","2349968316",
"1850994991826649097","Tue Oct 29 03:26:54 +0000 2024","5","@HezeriSamsuri Tarik subsidi petrol tp org kaya pakai EV ","1851103389729612288","","HezeriSamsuri","in","","0","1","0","https://x.com/undefined/status/1851103389729612288","81263363",
"1850994991826649097","Mon Oct 28 20:16:10 +0000 2024","139","Korang tau tak insentif untuk hybrid bakal berakhir? Kita bagi insentif yang cukup banyak untuk EV sedangkan yang lebih mampu dan praktikal untuk kita guna ialah hybrid. Dah la tahun depan subsidi petrol akan berkurang. Tak kan nak suruh orang kaya je berjimat dengan beli EV https://t.co/aoGNtgtmWq","1850994991826649097","https://pbs.twimg.com/media/GbAOIYsaoAAY4bC.jpg","","in","","3","9","59","https://x.com/undefined/status/1850994991826649097","456568207",
"1850781918171906449","Mon Oct 28 06:09:29 +0000 2024","58","Beli kereta jangan rushing. Tahun ni harga kereta drop kaw-kaw Sebab adjustment pada polisi subsidi bahan api &amp; EV muncul lagi laju daripada iphone baru keluar. So Next year boleh ni pakai Porsche used https://t.co/ZFOv3sxLkv","1850781918171906449","https://pbs.twimg.com/media/Ga9MV8bbcAAv9uS.jpg","","in","","1","2","15","https://x.com/undefined/status/1850781918171906449","1187948228240494592",
"1849787889737138276","Fri Oct 25 12:19:34 +0000 2024","0","#ICYMI MIT atasi kesan subsidi RON95 Kemungkinan akan menyebabkan penambahan kenderaan elektrik (EV) atau enjin hidrogen (HE). https://t.co/1zAR8wB2Ds","1849787889737138276","","","in","","0","0","0","https://x.com/undefined/status/1849787889737138276","331383958",
"1849671852375093263","Fri Oct 25 05:40:13 +0000 2024","2","dulu sempet QRT kalo lu pada beli EV karena subsidi tuh sama aja lu dikadalin luhut wkwk","1849687387565326708","","HadeuhXDXD","in","","0","1","0","https://x.com/undefined/status/1849687387565326708","1794392424107933696",
"1849628408923492716","Fri Oct 25 01:45:51 +0000 2024","2","MIT atasi kesan subsidi RON95 Kemungkinan akan menyebabkan penambahan kenderaan elektrik (EV) atau enjin hidrogen (HE). #SinarHarian #subsidiRON95 https://t.co/1zAR8wB2Ds","1849628408923492716","","","in","","0","0","0","https://x.com/undefined/status/1849628408923492716","331383958",
"1849460458056741108","Thu Oct 24 14:38:29 +0000 2024","4","minyak subsidi bersasar bermula pada tahun 2025 proton dijangka nak lancar EV pada tahun 2025 perodua dijangka nak lancar EV pada tahun 2025 rancangan puak kayangan untuk paksa rakyat beli EV makin menjelma....kah kah kah https://t.co/6pits1sRHc","1849460458056741108","https://pbs.twimg.com/media/GaqZCjYaQAAl7gD.png","","in","","0","1","1","https://x.com/undefined/status/1849460458056741108","1430721438772654083",
"1848908036045508732","Wed Oct 23 02:03:31 +0000 2024","23","Pemangkasan anggaran akan berdampak terancamnya berbagai program transum. Misalnya saja ada isu penyesuaian tarif KRL yang telah masuk nota keuangan RAPBN 2025 walau belum ada keputusan resmi. Pada tahun ini saja subsidi PSO KAI (4.7 T) sudah kalah dengan insentif EV (9.1 T). https://t.co/KDUeJLnWFm","1848908078844174618","https://pbs.twimg.com/media/GaikF29bEAAXC91.jpg","stravenues","in","","0","1","3","https://x.com/undefined/status/1848908078844174618","1764278689188237312",
"1848617992978108723","Tue Oct 22 06:50:49 +0000 2024","0","Gaji penjawat awam naik jualan kereta dijangka rancak - BIMB Securities #BHbisnes Pengenalan subsidi RON95 bersasar menjelang pertengahan 2025 juga dijangka mengalihkan permintaan pengguna ke arah kenderaan EV. https://t.co/s5rGsuyT9k","1848617992978108723","","","in","","0","0","0","https://x.com/undefined/status/1848617992978108723","63070483",
